,CF,prediction_wind_decision_tree,hour,dayofweek,quarter,month,year,dayofyear,dayofmonth,weekofyear,holiday_name_Christmas Day,holiday_name_Columbus Day,holiday_name_Labor Day,holiday_name_New Year's Day,holiday_name_Thanksgiving,holiday_name_Veterans Day
2019-08-07 00:00:00,0.6525241824765219,0.6537494693910837,0.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 01:00:00,0.6058515946355305,0.6050748500877239,1.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 02:00:00,0.5640936824705468,0.560857415726731,2.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 03:00:00,0.5327205473332919,0.5488009167525605,3.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 04:00:00,0.4956080135470005,0.4916185275690826,4.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 05:00:00,0.4956080135470005,0.4916185275690826,4.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 06:00:00,0.38443872299894855,0.4216817873922516,6.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 07:00:00,0.322180554075823,0.3763485685903103,7.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 08:00:00,0.24354574325969902,0.25513366194947773,8.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 09:00:00,0.16610593920041256,0.14668278994786754,9.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 10:00:00,0.1121959864940673,0.09202982689290798,10.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 11:00:00,0.06688671622073558,0.06919051742954684,11.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 12:00:00,0.056737574328157944,0.0804021115472999,12.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 13:00:00,0.05741081757144668,0.06931650934309479,13.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 14:00:00,0.06678572973424228,0.08691560222149569,14.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 15:00:00,0.09023142568177239,0.11446838650600036,15.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 16:00:00,0.14836597973975446,0.15728586669531103,16.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 17:00:00,0.21335078379819936,0.21416722899342228,17.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 18:00:00,0.21335078379819936,0.21416722899342228,17.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 19:00:00,0.32798727704918834,0.3647054997967236,19.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 20:00:00,0.3920632027291935,0.3922955972645359,20.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 21:00:00,0.40721117570318993,0.4298053725631952,21.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 22:00:00,0.42151759462307553,0.4157793926403604,22.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-07 23:00:00,0.39643928381057025,0.3749675981894962,23.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-08 00:00:00,0.3880574054316255,0.3850353507970296,0.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 01:00:00,0.35606152029432847,0.3342069922288108,1.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 02:00:00,0.3257824054274177,0.29657296058111804,2.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 03:00:00,0.32754966894105064,0.2816106137310016,3.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 04:00:00,0.3026228378582853,0.28629273855838033,4.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 05:00:00,0.25421664866582544,0.25601606475898375,5.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 06:00:00,0.21646453379840974,0.24599303076771903,6.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 07:00:00,0.20900836487898705,0.16549059272650898,7.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 08:00:00,0.15131141892914265,0.13922672288798932,8.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 09:00:00,0.12825283784650357,0.12054633188614795,9.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 10:00:00,0.09891626352019706,0.0800604296766879,10.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 11:00:00,0.0798634797351259,0.08515929593128807,11.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 12:00:00,0.07441020946448718,0.09210896487762013,12.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 13:00:00,0.08701668919506869,0.10080768916997733,13.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 14:00:00,0.10953667568307679,0.11742906480979297,14.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 15:00:00,0.14124643244197613,0.14368094190502018,15.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 16:00:00,0.1860002770395946,0.20570144507484128,16.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 17:00:00,0.2218504797447196,0.24203367062585007,17.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 18:00:00,0.2522305810981237,0.29003539623761093,18.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 19:00:00,0.30102388515547457,0.3080384176251356,19.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 20:00:00,0.40746364191942325,0.32383315162982274,20.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 21:00:00,0.40721117570318993,0.4298053725631952,21.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-08 22:00:00,0.4321211757048731,0.41758978857057893,22.0,3.0,3.0,8.0,2019.0,220.0,8.0,32.0,0,0,0,0,0,0
2019-08-08 23:00:00,0.39643928381057025,0.3749675981894962,23.0,2.0,3.0,8.0,2019.0,219.0,7.0,32.0,0,0,0,0,0,0
2019-08-09 00:00:00,0.39362849326983973,0.3535540055541202,0.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 01:00:00,0.3519547365102672,0.3284630047175615,1.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 02:00:00,0.3111730270480522,0.31266369181536285,2.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 03:00:00,0.27518817569426945,0.26689488479764467,3.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 04:00:00,0.22553648650172545,0.2273600005704194,4.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 05:00:00,0.19732759460792756,0.19074231627102278,5.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 06:00:00,0.18150637839064235,0.15793871745607457,6.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
2019-08-09 07:00:00,0.14484828379357084,0.12391072123390152,7.0,4.0,3.0,8.0,2019.0,221.0,9.0,32.0,0,0,0,0,0,0
