,CF
2020-01-09 00:00:00,-0.00744549768898069
2020-01-09 01:00:00,0.008250784762781427
2020-01-09 02:00:00,0.020982803012398125
2020-01-09 03:00:00,0.01996893792615322
2020-01-09 04:00:00,0.00893343341156374
2020-01-09 05:00:00,0.0315275523607479
2020-01-09 06:00:00,0.05295489911483606
2020-01-09 07:00:00,0.12442546151202251
2020-01-09 08:00:00,0.14087216693079965
2020-01-09 09:00:00,0.08426648538496789
2020-01-09 10:00:00,0.03550499092003298
2020-01-09 11:00:00,0.019339377116422255
2020-01-09 12:00:00,0.03343165260043665
2020-01-09 13:00:00,0.025829660368824097
2020-01-09 14:00:00,0.05910515866602272
2020-01-09 15:00:00,0.16986302455280644
2020-01-09 16:00:00,0.24717971805888145
2020-01-09 17:00:00,0.319169748659557
2020-01-09 18:00:00,0.3098316265531237
2020-01-09 19:00:00,0.292015229685523
2020-01-09 20:00:00,0.2817927406646024
2020-01-09 21:00:00,0.31073452480037267
2020-01-09 22:00:00,0.2973062343455574
2020-01-09 23:00:00,0.32971955868451813
2020-01-10 00:00:00,0.33813836729793356
2020-01-10 01:00:00,0.34650486254552504
2020-01-10 02:00:00,0.3798337396576447
2020-01-10 03:00:00,0.3417240815106309
2020-01-10 04:00:00,0.3292974866422649
2020-01-10 05:00:00,0.3015874270340471
2020-01-10 06:00:00,0.2428328375963239
2020-01-10 07:00:00,0.11503179886480279
2020-01-10 08:00:00,0.0937425863003187
2020-01-10 09:00:00,0.0875166582156611
2020-01-10 10:00:00,0.08654376119709335
2020-01-10 11:00:00,0.11361485723704015
2020-01-10 12:00:00,0.1375066280629251
2020-01-10 13:00:00,0.12729072215816892
2020-01-10 14:00:00,0.09880682308921648
2020-01-10 15:00:00,0.06402037374394647
2020-01-10 16:00:00,0.03625991409872381
2020-01-10 17:00:00,0.03745861292759274
2020-01-10 18:00:00,0.03600736662775589
2020-01-10 19:00:00,0.04411569501207187
2020-01-10 20:00:00,0.045270449489034414
2020-01-10 21:00:00,0.04379009565393527
2020-01-10 22:00:00,0.04117810956554395
2020-01-10 23:00:00,0.027539043081870523
2020-01-11 00:00:00,0.03365833286780076
2020-01-11 01:00:00,0.040294027270611835
2020-01-11 02:00:00,0.027862428729826597
2020-01-11 03:00:00,0.028333455138311106
2020-01-11 04:00:00,0.026350882083011687
2020-01-11 05:00:00,0.024860015066218225
2020-01-11 06:00:00,0.0281898242275003
2020-01-11 07:00:00,0.033963066999328315
2020-01-11 08:00:00,0.029237798996670256
2020-01-11 09:00:00,0.02811362939017789
2020-01-11 10:00:00,0.018511390060233453
2020-01-11 11:00:00,0.013999825484509242
2020-01-11 12:00:00,0.010180937541073722
2020-01-11 13:00:00,0.005417871476472328
2020-01-11 14:00:00,0.0039674331080087055
2020-01-11 15:00:00,0.0004245421626114295
2020-01-11 16:00:00,0.0035999680266463052
2020-01-11 17:00:00,0.006342107030393928
2020-01-11 18:00:00,0.02514451588321011
2020-01-11 19:00:00,0.06443689690312442
2020-01-11 20:00:00,0.0754017324825423
2020-01-11 21:00:00,0.07234095320441704
2020-01-11 22:00:00,0.03527760731619198
2020-01-11 23:00:00,0.027168379496796055
2020-01-12 00:00:00,0.027118170737427692
2020-01-12 01:00:00,0.0205319352256991
2020-01-12 02:00:00,0.027791775562047864
2020-01-12 03:00:00,0.042876751997245596
2020-01-12 04:00:00,0.03883387496064361
2020-01-12 05:00:00,0.047323632138129845
2020-01-12 06:00:00,0.03241993359087052
2020-01-12 07:00:00,0.038099979125164676
2020-01-12 08:00:00,0.03808856757164493
2020-01-12 09:00:00,0.03439576558133718
2020-01-12 10:00:00,0.03007061796876502
2020-01-12 11:00:00,0.03098045839365382
2020-01-12 12:00:00,0.053115524230828354
2020-01-12 13:00:00,0.048491786012593616
2020-01-12 14:00:00,0.037439295613581794
2020-01-12 15:00:00,0.03343379270115518
2020-01-12 16:00:00,0.04022083308875378
2020-01-12 17:00:00,0.0221742004902259
2020-01-12 18:00:00,0.02221179948141502
2020-01-12 19:00:00,0.029076595168901057
2020-01-12 20:00:00,0.02577362660705799
