,CF
2020-01-09 00:00:00,0.009091464088713586
2020-01-09 01:00:00,0.010365706925153382
2020-01-09 02:00:00,0.020539992086875562
2020-01-09 03:00:00,0.017859114327436545
2020-01-09 04:00:00,0.011279133621844191
2020-01-09 05:00:00,0.031680915477595516
2020-01-09 06:00:00,0.06718844477096335
2020-01-09 07:00:00,0.12347235082103607
2020-01-09 08:00:00,0.13141957365865403
2020-01-09 09:00:00,0.09601288654075311
2020-01-09 10:00:00,0.03307389485069761
2020-01-09 11:00:00,0.022211745867691285
2020-01-09 12:00:00,0.02933683333035694
2020-01-09 13:00:00,0.03672235961718726
2020-01-09 14:00:00,0.08837713889919557
2020-01-09 15:00:00,0.16736238068505382
2020-01-09 16:00:00,0.24619823229708998
2020-01-09 17:00:00,0.30674384599191906
2020-01-09 18:00:00,0.2880639240848304
2020-01-09 19:00:00,0.2990995189765269
2020-01-09 20:00:00,0.29311768152034356
2020-01-09 21:00:00,0.2890737157603047
2020-01-09 22:00:00,0.307707513490436
2020-01-09 23:00:00,0.32294843060289147
2020-01-10 00:00:00,0.33371133571673
2020-01-10 01:00:00,0.3238927663966085
2020-01-10 02:00:00,0.33643877674107414
2020-01-10 03:00:00,0.3347141316065675
2020-01-10 04:00:00,0.3002155901124674
2020-01-10 05:00:00,0.29000910381672446
2020-01-10 06:00:00,0.25269211454440593
2020-01-10 07:00:00,0.13014311301977088
2020-01-10 08:00:00,0.09309899528785603
2020-01-10 09:00:00,0.08108924074080964
2020-01-10 10:00:00,0.08440285439914715
2020-01-10 11:00:00,0.10843809698549826
2020-01-10 12:00:00,0.12419506896802701
2020-01-10 13:00:00,0.11436196882115601
2020-01-10 14:00:00,0.08772720955149715
2020-01-10 15:00:00,0.06598099627400417
2020-01-10 16:00:00,0.03440581281520837
2020-01-10 17:00:00,0.02825510327223233
2020-01-10 18:00:00,0.02717693093484798
2020-01-10 19:00:00,0.03430075590416433
2020-01-10 20:00:00,0.04434824120327508
2020-01-10 21:00:00,0.04850004401500855
2020-01-10 22:00:00,0.049821380163653485
2020-01-10 23:00:00,0.039837769390106595
2020-01-11 00:00:00,0.038539564246964385
2020-01-11 01:00:00,0.04155798596770898
2020-01-11 02:00:00,0.03353861837851862
2020-01-11 03:00:00,0.03314807830789993
2020-01-11 04:00:00,0.03768606624024348
2020-01-11 05:00:00,0.03455385129440853
2020-01-11 06:00:00,0.03534660387807606
2020-01-11 07:00:00,0.04002555090519028
2020-01-11 08:00:00,0.031762079496995464
2020-01-11 09:00:00,0.029425657466419917
2020-01-11 10:00:00,0.02103006921596296
2020-01-11 11:00:00,0.01994757089900054
2020-01-11 12:00:00,0.017065802663390015
2020-01-11 13:00:00,0.019571578148393914
2020-01-11 14:00:00,0.016258458102478668
2020-01-11 15:00:00,0.008993514964517405
2020-01-11 16:00:00,0.015479029995425385
2020-01-11 17:00:00,0.02111473347948025
2020-01-11 18:00:00,0.026756629927759103
2020-01-11 19:00:00,0.05928836535286946
2020-01-11 20:00:00,0.06727356308855417
2020-01-11 21:00:00,0.07484201916396362
2020-01-11 22:00:00,0.04358822111038907
2020-01-11 23:00:00,0.03206362342728517
2020-01-12 00:00:00,0.02515883568974974
2020-01-12 01:00:00,0.03178873780706814
2020-01-12 02:00:00,0.038586776581438435
2020-01-12 03:00:00,0.05265880266253093
2020-01-12 04:00:00,0.06222464317716755
2020-01-12 05:00:00,0.05357297826743052
2020-01-12 06:00:00,0.043985276087474184
2020-01-12 07:00:00,0.04222344317589185
2020-01-12 08:00:00,0.04048305539813069
2020-01-12 09:00:00,0.03564500030159492
2020-01-12 10:00:00,0.0298261552397067
2020-01-12 11:00:00,0.03315875986560391
2020-01-12 12:00:00,0.04659683174966002
2020-01-12 13:00:00,0.04662151775047103
2020-01-12 14:00:00,0.040800442870967964
2020-01-12 15:00:00,0.032664054576134756
2020-01-12 16:00:00,0.030216461543281406
2020-01-12 17:00:00,0.02968899237227591
2020-01-12 18:00:00,0.028549146078945077
2020-01-12 19:00:00,0.03197814416757701
2020-01-12 20:00:00,0.028541636337740935
