,CF
2020-01-09 00:00:00,0.014902715
2020-01-09 01:00:00,0.014902715
2020-01-09 02:00:00,0.05206519
2020-01-09 03:00:00,0.012260316
2020-01-09 04:00:00,0.022018837
2020-01-09 05:00:00,0.01613279
2020-01-09 06:00:00,0.043459434
2020-01-09 07:00:00,0.10385143
2020-01-09 08:00:00,0.12989171
2020-01-09 09:00:00,0.07101677
2020-01-09 10:00:00,0.052940156
2020-01-09 11:00:00,0.06662765
2020-01-09 12:00:00,0.057590812
2020-01-09 13:00:00,0.098042645
2020-01-09 14:00:00,0.04813915
2020-01-09 15:00:00,0.28072825
2020-01-09 16:00:00,0.29209515
2020-01-09 17:00:00,0.36831754
2020-01-09 18:00:00,0.32472664
2020-01-09 19:00:00,0.33259743
2020-01-09 20:00:00,0.33259743
2020-01-09 21:00:00,0.33259743
2020-01-09 22:00:00,0.33259743
2020-01-09 23:00:00,0.33259743
2020-01-10 00:00:00,0.33259743
2020-01-10 01:00:00,0.35291505
2020-01-10 02:00:00,0.35291505
2020-01-10 03:00:00,0.47566736
2020-01-10 04:00:00,0.47566736
2020-01-10 05:00:00,0.47566736
2020-01-10 06:00:00,0.41129813
2020-01-10 07:00:00,0.19159992
2020-01-10 08:00:00,0.07101677
2020-01-10 09:00:00,0.046683554
2020-01-10 10:00:00,0.057590812
2020-01-10 11:00:00,0.08020342
2020-01-10 12:00:00,0.08020342
2020-01-10 13:00:00,0.06082587
2020-01-10 14:00:00,0.06082587
2020-01-10 15:00:00,0.057590812
2020-01-10 16:00:00,0.08442727
2020-01-10 17:00:00,0.08442727
2020-01-10 18:00:00,0.08442727
2020-01-10 19:00:00,0.08442727
2020-01-10 20:00:00,0.08442727
2020-01-10 21:00:00,0.08442727
2020-01-10 22:00:00,0.08442727
2020-01-10 23:00:00,0.033658225
2020-01-11 00:00:00,0.033658225
2020-01-11 01:00:00,0.033658225
2020-01-11 02:00:00,0.033658225
2020-01-11 03:00:00,0.03285108
2020-01-11 04:00:00,0.043459434
2020-01-11 05:00:00,0.029889239
2020-01-11 06:00:00,0.043459434
2020-01-11 07:00:00,0.043459434
2020-01-11 08:00:00,0.04813915
2020-01-11 09:00:00,0.043459434
2020-01-11 10:00:00,0.033658225
2020-01-11 11:00:00,0.033658225
2020-01-11 12:00:00,0.033658225
2020-01-11 13:00:00,0.015586397
2020-01-11 14:00:00,0.015586397
2020-01-11 15:00:00,0.01928756
2020-01-11 16:00:00,0.029889239
2020-01-11 17:00:00,0.020943547
2020-01-11 18:00:00,0.04813915
2020-01-11 19:00:00,0.043459434
2020-01-11 20:00:00,0.066054806
2020-01-11 21:00:00,0.10385143
2020-01-11 22:00:00,0.13403758
2020-01-11 23:00:00,0.1747268
2020-01-12 00:00:00,0.0764397
2020-01-12 01:00:00,0.05234995
2020-01-12 02:00:00,0.033658225
2020-01-12 03:00:00,0.11225339
2020-01-12 04:00:00,0.043459434
2020-01-12 05:00:00,0.08442727
2020-01-12 06:00:00,0.08442727
2020-01-12 07:00:00,0.08442727
2020-01-12 08:00:00,0.046683554
2020-01-12 09:00:00,0.046683554
2020-01-12 10:00:00,0.046683554
2020-01-12 11:00:00,0.033658225
2020-01-12 12:00:00,0.033658225
2020-01-12 13:00:00,0.033658225
2020-01-12 14:00:00,0.043459434
2020-01-12 15:00:00,0.029889239
2020-01-12 16:00:00,0.035809357
2020-01-12 17:00:00,0.043459434
2020-01-12 18:00:00,0.033658225
2020-01-12 19:00:00,0.046683554
2020-01-12 20:00:00,0.046683554
