,CF
2020-01-09 00:00:00,-0.005063781707020221
2020-01-09 01:00:00,-0.006049643115509242
2020-01-09 02:00:00,0.006051407074357172
2020-01-09 03:00:00,0.011040512160345519
2020-01-09 04:00:00,0.004983329864920963
2020-01-09 05:00:00,0.0236087993339147
2020-01-09 06:00:00,0.05933277275659715
2020-01-09 07:00:00,0.12162535974193692
2020-01-09 08:00:00,0.13714095113719924
2020-01-09 09:00:00,0.07031784842953627
2020-01-09 10:00:00,0.026555633788617083
2020-01-09 11:00:00,0.017129000313352325
2020-01-09 12:00:00,0.021789049453158862
2020-01-09 13:00:00,0.03761996376308265
2020-01-09 14:00:00,0.07694740641400294
2020-01-09 15:00:00,0.17681447723321952
2020-01-09 16:00:00,0.2677723016027469
2020-01-09 17:00:00,0.31573577955134163
2020-01-09 18:00:00,0.32604745034656557
2020-01-09 19:00:00,0.3055165036552261
2020-01-09 20:00:00,0.30047933992882725
2020-01-09 21:00:00,0.3028914487177927
2020-01-09 22:00:00,0.3101749441814261
2020-01-09 23:00:00,0.32053549853548197
2020-01-10 00:00:00,0.3236744637326387
2020-01-10 01:00:00,0.3339602271224423
2020-01-10 02:00:00,0.34070116467798695
2020-01-10 03:00:00,0.33109307657931347
2020-01-10 04:00:00,0.31558798380168984
2020-01-10 05:00:00,0.28619449586508083
2020-01-10 06:00:00,0.2535102849228259
2020-01-10 07:00:00,0.1268606195629452
2020-01-10 08:00:00,0.09448677489054687
2020-01-10 09:00:00,0.08691773183070013
2020-01-10 10:00:00,0.07221359805777669
2020-01-10 11:00:00,0.08901062142791803
2020-01-10 12:00:00,0.1160127049269663
2020-01-10 13:00:00,0.12594086103165752
2020-01-10 14:00:00,0.09469329636910437
2020-01-10 15:00:00,0.05791810187766198
2020-01-10 16:00:00,0.04361706226223556
2020-01-10 17:00:00,0.02591662033744852
2020-01-10 18:00:00,0.030814085292549854
2020-01-10 19:00:00,0.044940314042069794
2020-01-10 20:00:00,0.04735150052112636
2020-01-10 21:00:00,0.05076081969950012
2020-01-10 22:00:00,0.044232583032148255
2020-01-10 23:00:00,0.031804907607652665
2020-01-11 00:00:00,0.03725778048493445
2020-01-11 01:00:00,0.03734332621661556
2020-01-11 02:00:00,0.029369998529680908
2020-01-11 03:00:00,0.026928616821559802
2020-01-11 04:00:00,0.02698133476558377
2020-01-11 05:00:00,0.02868887357992739
2020-01-11 06:00:00,0.031325459564045276
2020-01-11 07:00:00,0.030565882294738552
2020-01-11 08:00:00,0.028820463561419967
2020-01-11 09:00:00,0.028942346247710204
2020-01-11 10:00:00,0.020913918373592407
2020-01-11 11:00:00,0.015114214710871751
2020-01-11 12:00:00,0.013084542276922597
2020-01-11 13:00:00,0.009348968822479653
2020-01-11 14:00:00,0.00750658326666554
2020-01-11 15:00:00,0.006706872266188726
2020-01-11 16:00:00,0.004100781824253364
2020-01-11 17:00:00,0.012975732367804627
2020-01-11 18:00:00,0.0215875413712258
2020-01-11 19:00:00,0.05485646061822393
2020-01-11 20:00:00,0.0730037943215208
2020-01-11 21:00:00,0.06293226100338481
2020-01-11 22:00:00,0.023034946272027245
2020-01-11 23:00:00,0.043538082626617944
2020-01-12 00:00:00,0.0265859183005521
2020-01-12 01:00:00,0.02476007408025518
2020-01-12 02:00:00,0.031394995132215914
2020-01-12 03:00:00,0.04761928123267595
2020-01-12 04:00:00,0.04392723513661693
2020-01-12 05:00:00,0.046327237574174354
2020-01-12 06:00:00,0.03700869161838981
2020-01-12 07:00:00,0.0353801218010339
2020-01-12 08:00:00,0.029755430605130622
2020-01-12 09:00:00,0.032688228596238926
2020-01-12 10:00:00,0.0296168755466646
2020-01-12 11:00:00,0.03334922707011913
2020-01-12 12:00:00,0.040522381034974894
2020-01-12 13:00:00,0.04529203178532372
2020-01-12 14:00:00,0.03458226516289186
2020-01-12 15:00:00,0.031691417420542135
2020-01-12 16:00:00,0.028281379329497588
2020-01-12 17:00:00,0.018596745936270274
2020-01-12 18:00:00,0.02082644254386006
2020-01-12 19:00:00,0.025645358634222487
2020-01-12 20:00:00,0.023924144734527416
