iter	Passed	Remaining
0	151	151538
1	167	83741
2	185	61499
3	203	50590
4	220	43796
5	239	39615
6	256	36339
7	270	33596
8	287	31648
9	302	29906
10	317	28511
11	333	27491
12	356	27086
13	383	27002
14	454	29819
15	477	29369
16	494	28612
17	511	27928
18	528	27310
19	546	26788
20	576	26868
21	607	26995
22	642	27302
23	694	28251
24	718	28007
25	742	27827
26	766	27622
27	789	27420
28	814	27267
29	880	28482
30	925	28934
31	954	28867
32	995	29185
33	1028	29232
34	1141	31481
35	1193	31966
36	1223	31850
37	1247	31582
38	1267	31230
39	1291	31007
40	1320	30883
41	1348	30757
42	1376	30641
43	1410	30648
44	1444	30662
45	1477	30642
46	1507	30558
47	1537	30499
48	1562	30330
49	1592	30257
50	1655	30805
51	1687	30758
52	1710	30563
53	1732	30352
54	1754	30147
55	1774	29914
56	1802	29824
57	1824	29637
58	1847	29460
59	1869	29283
60	1888	29072
61	1920	29054
62	1941	28878
63	1968	28786
64	1991	28641
65	2020	28594
66	2047	28513
67	2067	28336
68	2093	28252
69	2119	28153
70	2139	28000
71	2163	27887
72	2183	27730
73	2204	27592
74	2226	27461
75	2247	27322
76	2270	27216
77	2291	27090
78	2316	27010
79	2349	27016
80	2375	26951
81	2399	26859
82	2426	26804
83	2447	26693
84	2470	26598
85	2499	26565
86	2522	26466
87	2541	26340
88	2563	26237
89	2584	26129
90	2605	26031
91	2624	25905
92	2643	25785
93	2663	25670
94	2684	25570
95	2706	25481
96	2726	25382
97	2745	25267
98	2768	25200
99	2791	25125
100	2813	25043
101	2831	24929
102	2852	24845
103	2871	24743
104	2901	24731
105	2922	24645
106	2941	24552
107	2965	24488
108	2988	24426
109	3011	24363
110	3037	24326
111	3056	24235
112	3079	24173
113	3103	24117
114	3124	24043
115	3146	23976
116	3168	23911
117	3193	23870
118	3224	23875
119	3251	23843
120	3275	23792
121	3303	23773
122	3332	23760
123	3358	23725
124	3388	23718
125	3433	23815
126	3484	23950
127	3533	24074
128	3562	24051
129	3600	24092
130	3628	24069
131	3656	24042
132	3680	23991
133	3711	23984
134	3738	23954
135	3766	23929
136	3801	23947
137	3840	23988
138	3877	24015
139	3942	24217
140	3993	24328
141	4027	24332
142	4089	24509
143	4137	24596
144	4195	24738
145	4234	24768
146	4275	24810
147	4320	24869
148	4381	25023
149	4430	25108
150	4490	25245
151	4543	25345
152	4629	25627
153	4780	26260
154	4864	26518
155	4984	26968
156	5084	27302
157	5192	27672
158	5259	27817
159	5356	28120
160	5497	28647
161	5579	28859
162	5678	29159
163	5822	29680
164	5917	29944
165	6028	30288
166	6127	30565
167	6223	30819
168	6314	31049
169	6442	31454
170	6538	31700
171	6609	31819
172	6703	32044
173	6773	32154
174	6872	32399
175	6994	32745
176	7107	33048
177	7185	33182
178	7304	33504
179	7408	33751
180	7460	33758
181	7544	33909
182	7659	34194
183	7798	34586
184	7902	34813
185	7980	34923
186	8042	34966
187	8158	35237
188	8287	35560
189	8392	35778
190	8494	35979
191	8579	36106
192	8662	36219
193	8774	36454
194	8904	36761
195	9013	36972
196	9121	37181
197	9260	37511
198	9330	37556
199	9443	37774
200	9560	38004
201	9643	38096
202	9780	38397
203	9833	38368
204	9947	38576
205	10044	38716
206	10202	39085
207	10339	39368
208	10430	39477
209	10565	39745
210	10673	39911
211	10727	39873
212	10829	40012
213	10919	40104
214	11064	40396
215	11131	40401
216	11218	40479
217	11366	40771
218	11432	40771
219	11545	40933
220	11641	41035
221	11780	41285
222	11902	41472
223	11956	41419
224	12074	41588
225	12207	41809
226	12310	41921
227	12454	42170
228	12540	42221
229	12639	42314
230	12756	42467
231	12808	42399
232	12926	42553
233	13049	42716
234	13120	42711
235	13247	42886
236	13340	42948
237	13393	42882
238	13489	42951
239	13625	43146
240	13709	43176
241	13857	43404
242	13945	43442
243	14054	43545
244	14146	43593
245	14213	43564
246	14282	43540
247	14398	43659
248	14470	43645
249	14555	43667
250	14676	43794
251	14769	43839
252	14889	43962
253	14987	44017
254	15053	43981
255	15175	44103
256	15267	44138
257	15397	44282
258	15494	44328
259	15565	44302
260	15658	44336
261	15755	44379
262	15877	44492
263	15945	44454
264	16005	44391
265	16150	44564
266	16260	44640
267	16420	44850
268	16540	44947
269	16678	45093
270	16734	45016
271	16862	45131
272	16974	45202
273	17089	45281
274	17188	45315
275	17288	45350
276	17413	45450
277	17548	45576
278	17663	45646
279	17726	45582
280	17851	45678
281	17938	45673
282	18041	45709
283	18103	45641
284	18206	45676
285	18282	45641
286	18379	45660
287	18458	45632
288	18558	45657
289	18644	45646
290	18823	45861
291	18903	45833
292	18980	45800
293	19052	45752
294	19151	45768
295	19254	45795
296	19384	45882
297	19463	45850
298	19578	45900
299	19663	45881
300	19797	45974
301	19928	46059
302	20067	46161
303	20138	46106
304	20252	46148
305	20325	46098
306	20439	46139
307	20533	46134
308	20621	46114
309	20725	46129
310	20833	46154
311	20979	46262
312	21064	46235
313	21171	46254
314	21271	46257
315	21372	46262
316	21511	46348
317	21580	46282
318	21640	46197
319	21726	46169
320	21784	46079
321	21929	46173
322	22030	46174
323	22160	46236
324	22262	46237
325	22360	46230
326	22508	46324
327	22587	46276
