iter	RMSE
0	0.1611004248
1	0.155274523
2	0.1496260456
3	0.1441838675
4	0.1392494661
5	0.1345096693
6	0.1299215032
7	0.125593575
8	0.1215053675
9	0.1175888215
10	0.1138742623
11	0.1103731123
12	0.1069810241
13	0.1037701801
14	0.1007684051
15	0.097898211
16	0.0953295362
17	0.09281442364
18	0.09043000631
19	0.08826805321
20	0.08615823471
21	0.08412740459
22	0.0822455767
23	0.08044117171
24	0.0787267426
25	0.07711383281
26	0.07558807526
27	0.07416092058
28	0.07280325394
29	0.07159083441
30	0.07040399256
31	0.06929729087
32	0.06825270504
33	0.06722262
34	0.06619756267
35	0.06529855625
36	0.0644735546
37	0.06364128944
38	0.06289755118
39	0.06219689588
40	0.0615733546
41	0.06092726164
42	0.06023836998
43	0.05962462818
44	0.05903148164
45	0.05847371499
46	0.05798091248
47	0.05748962833
48	0.05707334572
49	0.0566336808
50	0.05614551344
51	0.05572994287
52	0.05536175243
53	0.05492177339
54	0.05448978121
55	0.05415423621
56	0.05385990688
57	0.05353638724
58	0.05324589133
59	0.05298979575
60	0.05279492776
61	0.05248250554
62	0.05220303831
63	0.05196212133
64	0.05173206761
65	0.05141568035
66	0.05119262312
67	0.05093240795
68	0.0507389617
69	0.05051412757
70	0.0502908098
71	0.05011121134
72	0.04985277997
73	0.04972330538
74	0.04948077904
75	0.04935447535
76	0.04915803925
77	0.04896849475
78	0.04877894034
79	0.04863126441
80	0.04841309142
81	0.04827154748
82	0.04813307692
83	0.04795130127
84	0.04785060948
85	0.0477095326
86	0.04756490169
87	0.04740955665
88	0.04723248172
89	0.04710135911
90	0.04698022333
91	0.04684837434
92	0.04672932813
93	0.04661441583
94	0.04652671408
95	0.04638542206
96	0.0462579386
97	0.04607647931
98	0.04599483719
99	0.04588339045
100	0.04570445746
101	0.04559162288
102	0.04542632337
103	0.0453469825
104	0.04524588783
105	0.0450885511
106	0.04492390455
107	0.04476582554
108	0.04460933782
109	0.04448103301
110	0.04435805722
111	0.04423118359
112	0.04411957375
113	0.04401383583
114	0.04389180906
115	0.04378793609
116	0.04366656956
117	0.04358654127
118	0.04346659886
119	0.04333689774
120	0.04322939983
121	0.04312976009
122	0.04305305805
123	0.04294235881
124	0.04280558808
125	0.04274624846
126	0.04263779393
127	0.04256044736
128	0.04249289839
129	0.04241908846
130	0.04225869656
131	0.04216396806
132	0.04206629608
133	0.04197907694
134	0.04188678789
135	0.04178631771
136	0.04168323097
137	0.04154305055
138	0.04146982859
139	0.04143396715
140	0.04129487801
141	0.04123967693
142	0.04110473484
143	0.04096725186
144	0.04091149879
145	0.04077279948
146	0.04068282397
147	0.04058476199
148	0.04047944119
149	0.04042677284
150	0.04031400812
151	0.04021739017
152	0.04005180844
153	0.039947708
154	0.03986539112
155	0.03976970248
156	0.03970503726
157	0.0396267604
158	0.03956987992
159	0.03945595184
160	0.03936434303
161	0.03931085472
162	0.03923109629
163	0.03913259607
164	0.03906915985
165	0.03900571325
166	0.03894435757
167	0.03884708558
168	0.03878924616
169	0.03869281415
170	0.03858132127
171	0.03845671225
172	0.03830993689
173	0.03817036222
174	0.03808280342
175	0.03802014684
176	0.03793543578
177	0.03786872326
178	0.03774773929
179	0.0376993698
180	0.03761737907
181	0.03753237277
182	0.03745248359
183	0.03734729027
184	0.03729261849
185	0.03720254447
186	0.0370898844
187	0.0370134722
188	0.03688882926
189	0.03679944387
190	0.03673783234
191	0.0366382459
192	0.03656052531
193	0.0364468983
194	0.03638025887
195	0.03630975753
196	0.03621642628
197	0.03610145005
198	0.03601060372
199	0.0359399252
200	0.03589154273
201	0.03577640182
202	0.03571852379
203	0.03567152431
204	0.03555692621
205	0.03551020971
206	0.03543885698
207	0.03532999905
208	0.03521033112
209	0.03508309126
210	0.03496330636
211	0.03487885126
212	0.03483380298
213	0.03474221812
214	0.03464529596
215	0.03454808964
216	0.03448263687
217	0.03437591144
218	0.03427400364
219	0.03416450827
220	0.03412333631
221	0.03405962971
222	0.03396577808
223	0.03389433868
224	0.03379486703
225	0.03375832512
226	0.03372842078
227	0.03366582677
228	0.03357701948
229	0.03350751563
230	0.03342843758
231	0.03337916431
232	0.03334340544
233	0.03323558138
234	0.03320065965
235	0.03312933873
236	0.03309272073
237	0.03302165224
238	0.03295726144
239	0.0328982793
240	0.03279361598
241	0.03270554697
242	0.03259514049
243	0.03253184687
244	0.0324570778
245	0.0323996293
246	0.03236544926
247	0.03225524201
248	0.0321968276
249	0.03214192849
250	0.03210412594
251	0.03203037809
252	0.03193802488
